date,location,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used,total_boosters,total_boosters_per_hundred
3/17/2022,Idaho,2383661,3251290,1082275,53.43,133.38,954809,60.56,181.93,934,898,502,0.733,393133,22
3/18/2022,Idaho,2384638,3254390,1082522,53.44,133.44,955066,60.58,182.11,977,916,513,0.733,393547,22.02
3/19/2022,Idaho,2385534,3254390,1082701,53.45,133.49,955264,60.59,182.11,896,926,518,0.733,393956,22.04
3/20/2022,Idaho,2386322,3254390,1082882,53.47,133.53,955460,60.6,182.11,788,805,450,0.733,394279,22.06
3/21/2022,Idaho,2386737,3254390,1082969,53.47,133.56,955568,60.6,182.11,415,781,437,0.733,394466,22.07
3/22/2022,Idaho,2386962,3254390,1083048,53.48,133.57,955643,60.6,182.11,225,752,421,0.733,394578,22.08
3/23/2022,Idaho,2388676,3266290,1083522,53.51,133.66,956332,60.63,182.77,1714,850,476,0.731,394897,22.1
3/24/2022,Idaho,2389645,3268990,1083791,53.53,133.72,956589,60.65,182.93,969,855,478,0.731,395234,22.12
3/25/2022,Idaho,2390790,3270790,1084039,53.54,133.78,956841,60.66,183.03,1145,879,492,0.731,395651,22.14
3/26/2022,Idaho,2391825,3273690,1084285,53.56,133.84,957201,60.67,183.19,1035,899,503,0.731,395992,22.16
3/27/2022,Idaho,2392761,3273690,1084538,53.58,133.89,957427,60.69,183.19,936,920,515,0.731,396348,22.18
3/28/2022,Idaho,2393147,3273690,1084631,53.58,133.91,957533,60.69,183.19,386,916,513,0.731,396506,22.19
3/29/2022,Idaho,2393518,3276790,1084798,53.59,133.94,957696,60.7,183.36,371,937,524,0.73,396617,22.19
3/30/2022,Idaho,2394304,3276790,1084986,53.6,133.98,957944,60.71,183.36,786,804,450,0.731,396879,22.21
3/31/2022,Idaho,2395288,3287390,1085219,53.62,134.03,958184,60.73,183.95,984,806,451,0.729,397202,22.23
4/1/2022,Idaho,2396710,3287390,1085490,53.63,134.11,958470,60.74,183.95,1422,846,473,0.729,397633,22.25
4/2/2022,Idaho,2399004,3296290,1085790,53.65,134.24,958818,60.76,184.45,2294,1026,574,0.728,398063,22.27
4/3/2022,Idaho,2401602,3296290,1086020,53.67,134.39,959086,60.77,184.45,2598,1263,707,0.729,398530,22.3
4/4/2022,Idaho,2402990,3296290,1086149,53.68,134.47,959219,60.78,184.45,1388,1406,787,0.729,398746,22.31
4/5/2022,Idaho,2403873,3299790,1086291,53.69,134.52,959413,60.79,184.65,883,1479,828,0.728,398895,22.32
4/6/2022,Idaho,2405972,3306290,1086534,53.7,134.63,959732,60.8,185.01,2099,1667,933,0.728,399244,22.34
4/7/2022,Idaho,2408284,3312990,1086834,53.72,134.76,960032,60.82,185.39,2312,1857,1039,0.727,399620,22.36
4/8/2022,Idaho,2410706,3318390,1087083,53.74,134.9,960357,60.83,185.69,2422,1999,1119,0.726,400039,22.39
4/9/2022,Idaho,2413149,3318390,1087319,53.76,135.03,960661,60.84,185.69,2443,2021,1131,0.727,400447,22.41
4/10/2022,Idaho,2415481,3326690,1087504,53.77,135.16,960899,60.85,186.15,2332,1983,1110,0.726,400871,22.43
4/11/2022,Idaho,2416599,3326690,1087628,53.78,135.23,961032,60.86,186.15,1118,1944,1088,0.726,401052,22.44
4/12/2022,Idaho,2417690,3327890,1087849,53.79,135.29,961258,60.87,186.22,1091,1974,1105,0.726,401249,22.45
4/13/2022,Idaho,2419831,3333990,1088118,53.81,135.41,961544,60.89,186.56,2141,1980,1108,0.726,401585,22.47
4/14/2022,Idaho,2422490,3343990,1088393,53.82,135.56,961810,60.9,187.12,2659,2029,1135,0.724,401987,22.49
4/15/2022,Idaho,2425105,3352290,1088670,53.84,135.7,962079,60.92,187.59,2615,2057,1151,0.723,402390,22.52
4/16/2022,Idaho,,,,,,,,,,2090,1170,,,
4/17/2022,Idaho,2430452,3361190,1089211,53.87,136,962643,60.95,188.08,,2139,1197,0.723,403339,22.57
4/18/2022,Idaho,2431507,3361190,1089341,53.87,136.06,962734,60.96,188.08,1055,2130,1192,0.723,403500,22.58
4/19/2022,Idaho,2432198,3361490,1089493,53.88,136.1,962918,60.97,188.1,691,2073,1160,0.724,403611,22.59
4/20/2022,Idaho,2434026,3366790,1089693,53.89,136.2,963120,60.98,188.4,1828,2028,1135,0.723,403938,22.6
4/21/2022,Idaho,2436736,3371390,1090018,53.94,136.35,963979,60.99,188.66,2710,2035,1139,0.723,404380,22.63
4/22/2022,Idaho,,,,,,,,,,1948,1090,,,
4/23/2022,Idaho,2440745,3381990,1090460,53.97,136.58,964412,61.02,189.25,,1852,1036,0.722,405054,22.67
4/24/2022,Idaho,2442756,3382090,1090644,53.98,136.69,964612,61.03,189.25,2011,1758,984,0.722,405432,22.69
4/25/2022,Idaho,2443634,3382090,1090754,53.98,136.74,964708,61.04,189.25,878,1732,969,0.723,405613,22.7
4/26/2022,Idaho,2444177,3384890,1090875,53.99,136.77,964857,61.04,189.41,543,1711,957,0.722,405719,22.7
4/27/2022,Idaho,2445545,3390990,1091070,54,136.85,965076,61.05,189.75,1368,1646,921,0.721,405972,22.72
4/28/2022,Idaho,,,,,,,,,,1535,859,,,
4/29/2022,Idaho,2449411,3406890,1091627,54.03,137.06,965632,61.08,190.64,,1524,853,0.719,406690,22.76
4/30/2022,Idaho,2451480,3411590,1091868,54.05,137.18,965930,61.1,190.9,2069,1534,858,0.719,407045,22.78
5/1/2022,Idaho,2453281,3411590,1092022,54.06,137.28,966108,61.11,190.9,1801,1504,842,0.719,407406,22.8
5/2/2022,Idaho,2453827,3411590,1092082,54.07,137.31,966182,61.11,190.9,546,1456,815,0.719,407480,22.8
5/3/2022,Idaho,2454234,3414390,1092208,54.07,137.33,966283,61.12,191.06,407,1437,804,0.719,407550,22.81
5/4/2022,Idaho,2455633,3418490,1092430,54.08,137.41,966465,61.13,191.29,1399,1441,806,0.718,407795,22.82
5/5/2022,Idaho,2457740,3420490,1092681,54.09,137.53,966710,61.14,191.4,2107,1466,820,0.719,408190,22.84
5/6/2022,Idaho,2475249,3421490,1100764,54.47,138.51,973341,61.6,191.46,17509,3691,2065,0.723,408534,22.86
5/7/2022,Idaho,2477226,3422490,1100974,54.48,138.62,973563,61.61,191.51,1977,3678,2058,0.724,408857,22.88
5/8/2022,Idaho,2478879,3422490,1101138,54.49,138.71,973747,61.62,191.51,1653,3657,2046,0.724,409157,22.9
5/9/2022,Idaho,2479710,3422490,1101252,54.49,138.76,973830,61.62,191.51,831,3698,2069,0.725,409293,22.9
5/10/2022,Idaho,2482723,3426290,1102688,54.57,138.93,975202,61.7,191.73,3013,4070,2277,0.725,409374,22.91
5/11/2022,Idaho,,,,,,,,,,4093,2290,,,
5/12/2022,Idaho,2485842,3437290,1103039,54.59,139.1,975628,61.72,192.34,,4015,2247,0.723,409978,22.94
5/13/2022,Idaho,2487657,3440390,1103257,54.61,139.2,975862,61.74,192.52,1815,1773,992,0.723,410296,22.96
5/14/2022,Idaho,2488069,3445790,1103444,54.62,139.23,976051,61.75,192.82,412,1549,867,0.722,410321,22.96
5/15/2022,Idaho,2492480,3445790,1104051,54.66,139.47,976732,61.78,192.82,4411,1943,1087,0.723,410992,23
5/16/2022,Idaho,2493341,3445790,1104127,54.66,139.52,976817,61.78,192.82,861,1947,1089,0.724,411126,23.01
5/17/2022,Idaho,2493998,3449690,1104257,54.67,139.56,976957,61.79,193.04,657,1611,901,0.723,411212,23.01
5/18/2022,Idaho,2495644,3453990,1104490,54.68,139.65,977178,61.8,193.28,1646,1623,908,0.723,411509,23.03
5/19/2022,Idaho,,,,,,,,,,1532,857,,,
5/20/2022,Idaho,,,,,,,,,,1404,786,,,
5/21/2022,Idaho,,,,,,,,,,1477,826,,,
5/22/2022,Idaho,,,,,,,,,,979,548,,,
5/23/2022,Idaho,,,,,,,,,,988,553,,,
5/24/2022,Idaho,,,,,,,,,,1025,574,,,
5/25/2022,Idaho,,,,,,,,,,922,516,,,
5/26/2022,Idaho,,,,,,,,,,922,516,,,
5/27/2022,Idaho,,,,,,,,,,922,516,,,
5/28/2022,Idaho,,,,,,,,,,922,516,,,
5/29/2022,Idaho,,,,,,,,,,922,516,,,
5/30/2022,Idaho,,,,,,,,,,922,516,,,
5/31/2022,Idaho,,,,,,,,,,922,516,,,
6/1/2022,Idaho,,,,,,,,,,922,516,,,
6/2/2022,Idaho,,,,,,,,,,922,516,,,
6/3/2022,Idaho,,,,,,,,,,922,516,,,
6/4/2022,Idaho,,,,,,,,,,922,516,,,
6/5/2022,Idaho,,,,,,,,,,922,516,,,
6/6/2022,Idaho,,,,,,,,,,922,516,,,
6/7/2022,Idaho,,,,,,,,,,922,516,,,
6/8/2022,Idaho,,,,,,,,,,922,516,,,
6/9/2022,Idaho,,,,,,,,,,922,516,,,
6/10/2022,Idaho,,,,,,,,,,922,516,,,
6/11/2022,Idaho,,,,,,,,,,922,516,,,
6/12/2022,Idaho,,,,,,,,,,922,516,,,
6/13/2022,Idaho,,,,,,,,,,922,516,,,
6/14/2022,Idaho,,,,,,,,,,922,516,,,
6/15/2022,Idaho,,,,,,,,,,922,516,,,
6/16/2022,Idaho,,,,,,,,,,922,516,,,
6/17/2022,Idaho,,,,,,,,,,922,516,,,
6/18/2022,Idaho,,,,,,,,,,922,516,,,
6/19/2022,Idaho,,,,,,,,,,922,516,,,
6/20/2022,Idaho,,,,,,,,,,922,516,,,
6/21/2022,Idaho,,,,,,,,,,922,516,,,
6/22/2022,Idaho,,,,,,,,,,922,516,,,
6/23/2022,Idaho,,,,,,,,,,922,516,,,
6/24/2022,Idaho,,,,,,,,,,922,516,,,
6/25/2022,Idaho,,,,,,,,,,922,516,,,
6/26/2022,Idaho,,,,,,,,,,922,516,,,
6/27/2022,Idaho,,,,,,,,,,922,516,,,
6/28/2022,Idaho,,,,,,,,,,922,516,,,
6/29/2022,Idaho,,,,,,,,,,922,516,,,
6/30/2022,Idaho,,,,,,,,,,922,516,,,
7/1/2022,Idaho,,,,,,,,,,922,516,,,
7/2/2022,Idaho,,,,,,,,,,922,516,,,
7/3/2022,Idaho,,,,,,,,,,922,516,,,
7/4/2022,Idaho,,,,,,,,,,922,516,,,
7/5/2022,Idaho,,,,,,,,,,922,516,,,
7/6/2022,Idaho,,,,,,,,,,922,516,,,
7/7/2022,Idaho,,,,,,,,,,922,516,,,
7/8/2022,Idaho,,,,,,,,,,922,516,,,
7/9/2022,Idaho,,,,,,,,,,922,516,,,
7/10/2022,Idaho,,,,,,,,,,922,516,,,
7/11/2022,Idaho,,,,,,,,,,922,516,,,
7/12/2022,Idaho,,,,,,,,,,922,516,,,
7/13/2022,Idaho,,,,,,,,,,922,516,,,
7/14/2022,Idaho,,,,,,,,,,922,516,,,
7/15/2022,Idaho,,,,,,,,,,922,516,,,
7/16/2022,Idaho,,,,,,,,,,922,516,,,
7/17/2022,Idaho,,,,,,,,,,922,516,,,
7/18/2022,Idaho,,,,,,,,,,922,516,,,
7/19/2022,Idaho,,,,,,,,,,922,516,,,
7/20/2022,Idaho,,,,,,,,,,922,516,,,
7/21/2022,Idaho,,,,,,,,,,922,516,,,
7/22/2022,Idaho,,,,,,,,,,922,516,,,
7/23/2022,Idaho,,,,,,,,,,922,516,,,
7/24/2022,Idaho,,,,,,,,,,922,516,,,
7/25/2022,Idaho,,,,,,,,,,922,516,,,
7/26/2022,Idaho,,,,,,,,,,922,516,,,
7/27/2022,Idaho,,,,,,,,,,922,516,,,
7/28/2022,Idaho,,,,,,,,,,922,516,,,
7/29/2022,Idaho,,,,,,,,,,922,516,,,
7/30/2022,Idaho,,,,,,,,,,922,516,,,
7/31/2022,Idaho,,,,,,,,,,922,516,,,
8/1/2022,Idaho,,,,,,,,,,922,516,,,
8/2/2022,Idaho,,,,,,,,,,922,516,,,
8/3/2022,Idaho,2566632,3810690,1110935,54.89,143.62,980963,62.17,213.24,,922,516,0.674,446630,24.99
8/4/2022,Idaho,,,,,,,,,,935,523,,,
8/5/2022,Idaho,,,,,,,,,,949,531,,,
8/6/2022,Idaho,,,,,,,,,,962,538,,,
8/7/2022,Idaho,,,,,,,,,,975,546,,,
8/8/2022,Idaho,,,,,,,,,,989,553,,,
8/9/2022,Idaho,,,,,,,,,,1002,561,,,
8/10/2022,Idaho,2573738,3848490,1112411,54.99,144.02,982791,62.25,215.35,,1015,568,0.669,448504,25.1
8/11/2022,Idaho,,,,,,,,,,991,555,,,
8/12/2022,Idaho,,,,,,,,,,968,542,,,
8/13/2022,Idaho,,,,,,,,,,944,528,,,
8/14/2022,Idaho,,,,,,,,,,920,515,,,
8/15/2022,Idaho,,,,,,,,,,897,502,,,
8/16/2022,Idaho,,,,,,,,,,873,489,,,
8/17/2022,Idaho,2579684,3877990,1113819,55.05,144.35,983823,62.33,217,,849,475,0.665,450089,25.19
8/18/2022,Idaho,,,,,,,,,,825,462,,,
8/19/2022,Idaho,,,,,,,,,,801,448,,,
8/20/2022,Idaho,,,,,,,,,,776,434,,,
8/21/2022,Idaho,,,,,,,,,,752,421,,,
8/22/2022,Idaho,,,,,,,,,,728,407,,,
8/23/2022,Idaho,,,,,,,,,,703,393,,,
8/24/2022,Idaho,2584437,3885690,1114953,55.1,144.62,984645,62.39,217.43,,679,380,0.665,451376,25.26
1/12/2021,Illinois,347005,903100,284035,0.5,2.74,62757,2.24,7.13,,,,0.384,,
1/13/2021,Illinois,365859,920225,291445,0.59,2.89,74186,2.3,7.26,18854,18854,1488,0.398,,
1/14/2021,Illinois,403666,958125,316876,,3.19,,2.5,7.56,37807,28330,2236,0.421,,
1/15/2021,Illinois,437765,1011225,341518,0.72,3.45,91248,2.7,7.98,34099,30253,2387,0.433,,
1/16/2021,Illinois,,,,,,,,,,28158,2222,,,
1/17/2021,Illinois,,,,,,,,,,26902,2123,,,
1/18/2021,Illinois,,,,,,,,,,26064,2057,,,
1/19/2021,Illinois,525261,1011225,414362,0.82,4.15,104533,3.27,7.98,,25465,2010,0.519,,
1/20/2021,Illinois,539926,1094000,425824,0.85,4.26,107651,3.36,8.63,14665,24867,1962,0.494,,
1/21/2021,Illinois,570527,1173325,452010,0.88,4.5,111933,3.57,9.26,30601,23837,1881,0.486,,
1/22/2021,Illinois,607502,1209300,479848,0.95,4.79,120754,3.79,9.54,36975,24248,1914,0.502,,
1/23/2021,Illinois,654752,1417250,518779,1.02,5.17,128907,4.09,11.18,47250,27873,2200,0.462,,
1/24/2021,Illinois,699072,1417250,556517,1.07,5.52,135330,4.39,11.18,44320,31080,2453,0.493,,
1/25/2021,Illinois,723203,1417250,578406,1.08,5.71,137465,4.56,11.18,24131,31402,2478,0.51,,
1/26/2021,Illinois,737989,1548950,590212,1.11,5.82,140394,4.66,12.22,14786,30390,2398,0.476,,
1/27/2021,Illinois,766659,1591000,611024,1.17,6.05,147925,4.82,12.56,28670,32390,2556,0.482,,
1/28/2021,Illinois,823325,1631775,643555,1.28,6.5,162086,5.08,12.88,56666,36114,2850,0.505,,
1/29/2021,Illinois,884502,1658725,685529,1.43,6.98,181063,5.41,13.09,61177,39571,3123,0.533,,
1/30/2021,Illinois,948804,1696575,733006,1.56,7.49,197643,5.78,13.39,64302,42007,3315,0.559,,
1/31/2021,Illinois,1011454,1696575,781536,1.67,7.98,211528,6.17,13.39,62650,44626,3522,0.596,,
2/1/2021,Illinois,1054814,1696575,817253,1.73,8.32,219095,6.45,13.39,43360,47373,3738,0.622,,
2/2/2021,Illinois,1073076,1859850,831556,1.76,8.47,223026,6.56,14.68,18262,47870,3778,0.577,,
2/3/2021,Illinois,1108571,1986725,859076,1.82,8.75,230850,6.78,15.68,35495,48845,3855,0.558,,
2/4/2021,Illinois,1178369,2053325,905981,1.96,9.3,247763,7.15,16.2,69798,50721,4003,0.574,,
2/5/2021,Illinois,1247521,2089050,962345,2.05,9.84,260248,7.59,16.49,69152,51860,4093,0.597,,
2/6/2021,Illinois,1329963,2089050,1028487,2.17,10.5,275276,8.12,16.49,82442,54451,4297,0.637,,
2/7/2021,Illinois,1401585,2089050,1086599,2.28,11.06,288458,8.57,16.49,71622,55733,4398,0.671,,
2/8/2021,Illinois,1457693,2089050,1131846,2.36,11.5,299201,8.93,16.49,56108,57554,4542,0.698,,
2/9/2021,Illinois,1477780,2207200,1148175,2.39,11.66,302923,9.06,17.42,20087,57815,4562,0.67,,
2/10/2021,Illinois,1539781,2327100,1198096,2.48,12.15,314687,9.45,18.36,62001,61601,4861,0.662,,
2/11/2021,Illinois,1604830,2455500,1243706,2.61,12.66,330108,9.81,19.38,65049,60923,4808,0.654,,
2/12/2021,Illinois,1674988,2481075,1294565,2.75,13.22,348826,10.22,19.58,70158,61067,4819,0.675,,
2/13/2021,Illinois,1772568,2561800,1364527,2.97,13.99,375992,10.77,20.22,97580,63229,4990,0.692,,
2/14/2021,Illinois,1854228,2566675,1421577,3.16,14.63,400340,11.22,20.25,81660,64663,5103,0.722,,
2/15/2021,Illinois,,,,,,,,,,63802,5035,,,
2/16/2021,Illinois,1954382,2661550,1498639,3.34,15.42,422981,11.83,21,,68086,5373,0.734,,
2/17/2021,Illinois,1996099,2694700,1531557,3.4,15.75,431310,12.09,21.27,41717,65188,5144,0.741,,
2/18/2021,Illinois,2037388,2706400,1557154,3.52,16.08,446598,12.29,21.36,41289,61794,4876,0.753,,
2/19/2021,Illinois,2174539,2883925,1647720,3.89,17.16,492551,13,22.76,137151,71364,5632,0.754,,
2/20/2021,Illinois,2261482,2924725,1697843,4.16,17.85,527382,13.4,23.08,86943,69845,5512,0.773,,
2/21/2021,Illinois,2339546,2924925,1742360,4.42,18.46,560403,13.75,23.08,78064,69331,5471,0.8,,
2/22/2021,Illinois,2354395,2924925,1766364,4.56,18.58,578393,13.94,23.08,14849,64299,5074,0.805,,
2/23/2021,Illinois,2416034,3005345,1802372,4.76,19.07,602595,14.22,23.72,61639,65950,5204,0.804,,
2/24/2021,Illinois,2461385,3327065,1826927,4.92,19.42,623117,14.42,26.26,45351,66469,5245,0.74,,
2/25/2021,Illinois,2519447,3499685,1855962,5.15,19.88,652316,14.65,27.62,58062,68866,5435,0.72,,
2/26/2021,Illinois,2639826,3557335,1923246,5.55,20.83,703902,15.18,28.07,120379,66470,5245,0.742,,
2/27/2021,Illinois,2735250,3575135,1964466,5.98,21.59,757754,15.5,28.21,95424,67681,5341,0.765,,
2/28/2021,Illinois,2824209,3575135,2004662,6.36,22.29,806078,15.82,28.21,88959,69238,5464,0.79,,
3/1/2021,Illinois,2906555,3575135,2045444,6.69,22.94,847352,16.14,28.21,82346,78880,6225,0.813,,
3/2/2021,Illinois,2958947,3722705,2076864,6.85,23.35,867812,16.39,29.38,52392,77559,6121,0.795,,
3/3/2021,Illinois,3022385,3925545,2110030,7.09,23.85,897827,16.65,30.98,63438,80143,6325,0.77,,
3/4/2021,Illinois,3107699,4093855,2153991,7.41,24.52,939034,17,32.31,85314,84036,6632,0.759,,
3/5/2021,Illinois,3204414,4334465,2204820,7.77,25.29,984808,17.4,34.21,96715,80655,6365,0.739,,
3/6/2021,Illinois,3341021,4378835,2275017,8.29,26.37,1050701,17.95,34.56,136607,86539,6829,0.763,,
3/7/2021,Illinois,3473676,4378835,2346663,8.75,27.41,1109123,18.52,34.56,132655,92781,7322,0.793,,
3/8/2021,Illinois,3571808,4378835,2398497,9.11,28.19,1153941,18.93,34.56,98132,95036,7500,0.816,,
3/9/2021,Illinois,3601065,4715845,2414809,9.21,28.42,1166993,19.06,37.22,29257,91731,7239,0.764,,
3/10/2021,Illinois,3672596,4863485,2452227,9.48,28.98,1200821,19.35,38.38,71531,92887,7330,0.755,,
3/11/2021,Illinois,3777731,5031335,2512334,9.83,29.81,1245707,19.83,39.7,105135,95719,7554,0.751,,
3/12/2021,Illinois,3925271,5044435,2603710,10.5,30.98,1329918,20.55,39.81,147540,102980,8127,0.778,,
3/13/2021,Illinois,4197357,5167015,2754782,11.54,33.12,1461858,21.74,40.78,272086,122334,9654,0.812,,
3/14/2021,Illinois,4197470,5167015,2755219,11.54,33.12,1462024,21.74,40.78,113,103399,8160,0.812,,
3/15/2021,Illinois,4297923,5167015,2812496,11.9,33.92,1508375,22.19,40.78,100453,103731,8186,0.832,,
3/16/2021,Illinois,4379055,5531315,2856270,12.24,34.56,1551538,22.54,43.65,81132,111141,8771,0.792,,
3/17/2021,Illinois,4469795,5664615,2909272,12.57,35.27,1592976,22.96,44.7,90740,113886,8987,0.789,,
3/18/2021,Illinois,4584510,5739945,2983268,12.92,36.18,1637747,23.54,45.3,114715,115254,9095,0.799,,
3/19/2021,Illinois,4683361,5818585,3044878,13.24,36.96,1678369,24.03,45.92,98851,108299,8546,0.805,,
3/20/2021,Illinois,4826260,5909425,3147727,13.6,38.09,1723407,24.84,46.63,142899,89843,7090,0.817,,
3/21/2021,Illinois,4960792,5909425,3241285,13.95,39.15,1768206,25.58,46.63,134532,109046,8605,0.839,,
3/22/2021,Illinois,5051382,5909425,3307733,14.19,39.86,1797959,26.1,46.63,90590,107637,8494,0.855,,
3/23/2021,Illinois,5096694,6373315,3340960,14.32,40.22,1814376,26.37,50.3,45312,102520,8090,0.8,,
3/24/2021,Illinois,5177472,6452075,3399403,14.52,40.86,1840517,26.83,50.92,80778,101097,7978,0.802,,
3/25/2021,Illinois,5287852,6697605,3481498,14.77,41.73,1872114,27.47,52.85,110380,100477,7929,0.79,,
3/26/2021,Illinois,5412272,6752455,3576707,15.04,42.71,1905926,28.23,53.29,124420,104130,8217,0.802,,
3/27/2021,Illinois,5542211,6883535,3671282,15.35,43.74,1945476,28.97,54.32,129939,102279,8071,0.805,,
3/28/2021,Illinois,5682011,6883535,3763201,15.76,44.84,1996988,29.7,54.32,139800,103031,8131,0.825,,
3/29/2021,Illinois,5793846,6883535,3832086,16.12,45.72,2042458,30.24,54.32,111835,106066,8370,0.842,,
3/30/2021,Illinois,5843688,7256585,3865951,16.26,46.12,2060967,30.51,57.27,49842,106713,8421,0.805,,
3/31/2021,Illinois,5932882,7493325,3930026,16.49,46.82,2089452,31.01,59.13,89194,107916,8516,0.792,,
4/1/2021,Illinois,6073419,7770165,4024047,16.89,47.93,2140575,31.76,61.32,140537,112224,8856,0.782,,
4/2/2021,Illinois,6192219,7975455,4108995,17.24,48.87,2184228,32.43,62.94,118800,111421,8793,0.776,,
4/3/2021,Illinois,6340870,8021745,4207838,17.7,50.04,2243105,33.21,63.3,148651,114094,9004,0.79,,
4/4/2021,Illinois,6488477,8021745,4303924,18.16,51.2,2301352,33.96,63.3,147607,115209,9092,0.809,,
4/5/2021,Illinois,6592898,8021745,4370004,18.52,52.03,2346220,34.49,63.3,104421,114150,9008,0.822,,
4/6/2021,Illinois,6627939,8320075,4385209,18.61,52.3,2357970,34.61,65.66,35041,112036,8841,0.797,,
4/7/2021,Illinois,6725817,8687945,4441728,18.94,53.08,2400675,35.05,68.56,97878,113276,8939,0.774,,
4/8/2021,Illinois,6860904,8911325,4529802,19.48,54.14,2469095,35.75,70.32,135087,112498,8878,0.77,,
4/9/2021,Illinois,7017850,9110565,4632713,20.08,55.38,2544950,36.56,71.9,156946,117947,9308,0.77,,
4/10/2021,Illinois,7185009,9270385,4732641,20.83,56.7,2638915,37.35,73.16,167159,120591,9516,0.775,,
4/11/2021,Illinois,7363280,9270385,4826744,21.68,58.11,2747814,38.09,73.16,178271,124972,9862,0.794,,
4/12/2021,Illinois,7495849,9270385,4910956,22.27,59.15,2821990,38.75,73.16,132569,128993,10180,0.809,,
4/13/2021,Illinois,,,,,,,,,,130150,10271,,,
4/14/2021,Illinois,7582133,9692575,4964094,22.69,59.83,2875073,39.17,76.49,,122331,9654,0.782,,
4/15/2021,Illinois,7723702,9951575,5041287,23.26,60.95,2948062,39.78,78.53,141569,123257,9727,0.776,,
4/16/2021,Illinois,7855924,10093045,5114175,23.77,62,3012658,40.36,79.65,132222,119725,9448,0.778,,
4/17/2021,Illinois,8027611,10246165,5203597,24.45,63.35,3097689,41.06,80.86,171687,120372,9499,0.783,,
4/18/2021,Illinois,8189755,10246165,5284445,25.12,64.63,3183082,41.7,80.86,162144,118068,9317,0.799,,
4/19/2021,Illinois,8306266,10246165,5345138,25.58,65.55,3241860,42.18,80.86,116511,115774,9136,0.811,,
4/20/2021,Illinois,8371979,10494045,5378495,25.85,66.07,3275474,42.44,82.81,65713,118998,9391,0.798,,
4/21/2021,Illinois,8455483,10713065,5414331,26.24,66.73,3324660,42.73,84.54,83504,124764,9846,0.789,,
4/22/2021,Illinois,8606345,10936675,5486321,26.86,67.92,3403952,43.3,86.31,150862,126092,9951,0.787,,
4/23/2021,Illinois,8741918,11157935,5551826,27.42,68.99,3475056,43.81,88.05,135573,126571,9988,0.783,,
4/24/2021,Illinois,8880236,11286585,5618182,28,70.08,3548134,44.34,89.07,138318,121804,9612,0.787,,
4/25/2021,Illinois,9011738,11286585,5679905,28.56,71.12,3619026,44.82,89.07,131502,117426,9267,0.798,,
4/26/2021,Illinois,9093034,11286585,5716080,28.92,71.76,3665234,45.11,89.07,81296,112395,8870,0.806,,
4/27/2021,Illinois,9143971,11525575,5747399,29.09,72.16,3685636,45.36,90.95,50937,110285,8703,0.793,,
4/28/2021,Illinois,9227089,11699875,5788236,29.42,72.82,3728480,45.68,92.33,83118,110229,8699,0.789,,
4/29/2021,Illinois,9335649,11924315,5836316,29.91,73.67,3790076,46.06,94.1,108560,104186,8222,0.783,,
4/30/2021,Illinois,9445420,12065595,5883255,30.43,74.54,3855677,46.43,95.22,109771,100500,7931,0.783,,
5/1/2021,Illinois,9551269,12180665,5939733,30.85,75.37,3908928,46.87,96.12,105849,95862,7565,0.784,,
5/2/2021,Illinois,9642236,12180665,5980404,31.27,76.09,3962710,47.19,96.12,90967,90071,7108,0.792,,
5/3/2021,Illinois,9687975,12180665,6002941,31.48,76.45,3988677,47.37,96.12,45739,84992,6707,0.795,,
5/4/2021,Illinois,9705012,12360865,6012435,31.55,76.59,3998074,47.45,97.55,17037,80149,6325,0.785,,
5/5/2021,Illinois,9748918,12470715,6031482,31.77,76.93,4025554,47.6,98.41,43906,74547,5883,0.782,,
5/6/2021,Illinois,9859955,12645065,6073821,32.34,77.81,4097876,47.93,99.79,111037,74901,5911,0.78,,
5/7/2021,Illinois,9961799,12784035,6112154,32.88,78.61,4166511,48.23,100.89,101844,73768,5821,0.779,,
5/8/2021,Illinois,10036784,12855545,6144296,33.26,79.21,4214851,48.49,101.45,74985,69359,5473,0.781,,
5/9/2021,Illinois,10146731,12855545,6184414,33.84,80.07,4287939,48.8,101.45,109947,72071,5688,0.789,,
5/10/2021,Illinois,10228284,12855545,6220006,34.24,80.72,4338243,49.09,101.45,81553,77187,6091,0.796,,
5/11/2021,Illinois,10298929,12960975,6251125,34.59,81.27,4382645,49.33,102.28,70645,84845,6696,0.795,,
5/12/2021,Illinois,10359133,12997565,6276591,34.89,81.75,4420751,49.53,102.57,60204,87174,6879,0.797,,
5/13/2021,Illinois,10434159,13017785,6303613,35.29,82.34,4472084,49.75,102.73,75026,82029,6473,0.802,,
5/14/2021,Illinois,10503920,13143195,6330161,35.64,82.89,4516845,49.95,103.72,69761,77446,6112,0.799,,
5/15/2021,Illinois,10583166,13306375,6365032,36.02,83.52,4563993,50.23,105.01,79246,78055,6160,0.795,,
5/16/2021,Illinois,10704700,13306375,6423171,36.51,84.48,4627003,50.69,105.01,121534,79710,6290,0.804,,
5/17/2021,Illinois,10774776,13306375,6460412,36.79,85.03,4661795,50.98,105.01,70076,78070,6161,0.81,,
5/18/2021,Illinois,10807457,13306375,6479402,36.91,85.29,4676621,51.13,105.01,32681,72647,5733,0.812,,
